792525[0-7]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925258XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925259XXXX;meg_msk;МегаФон;Москва и Московская область;999
792526XXXXX;meg_msk;МегаФон;Москва и Московская область;999
792527[0-2]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925273XXXX;meg_msk;МегаФон;Москва и Московская область;999
792527[4-8]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925279XXXX;meg_msk;МегаФон;Москва и Московская область;999
792528[0-2]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792528[3-4]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792528[5-8]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925289XXXX;meg_msk;МегаФон;Москва и Московская область;999
792529XXXXX;meg_msk;МегаФон;Москва и Московская область;999
792530[0-5]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925306XXXX;meg_msk;МегаФон;Москва и Московская область;999
792530[7-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792531[0-4]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925315XXXX;meg_msk;МегаФон;Москва и Московская область;999
792531[6-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
79253[2-5]XXXXX;meg_msk;МегаФон;Москва и Московская область;999
792536[0-2]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925363XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925364XXXX;meg_msk;МегаФон;Москва и Московская область;999
792536[5-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792537XXXXX;meg_msk;МегаФон;Москва и Московская область;999
792538[0-4]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792538[5-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792539XXXXX;meg_msk;МегаФон;Москва и Московская область;999
792540XXXXX;meg_msk;МегаФон;Москва и Московская область;999
792541[0-1]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792541[2-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792542[0-3]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925424XXXX;meg_msk;МегаФон;Москва и Московская область;999
792542[5-7]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925428XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925429XXXX;meg_msk;МегаФон;Москва и Московская область;999
79254[3-7]XXXXX;meg_msk;МегаФон;Москва и Московская область;999
792548[0-8]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925489XXXX;meg_msk;МегаФон;Москва и Московская область;999
792549XXXXX;meg_msk;МегаФон;Москва и Московская область;999
7925500XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925501XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925502XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925503XXXX;meg_msk;МегаФон;Москва и Московская область;999
792550[4-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925510XXXX;meg_msk;МегаФон;Москва и Московская область;999
792551[1-3]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925514XXXX;meg_msk;МегаФон;Москва и Московская область;999
792551[5-6]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792551[7-8]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925519XXXX;meg_msk;МегаФон;Москва и Московская область;999
792552XXXXX;meg_msk;МегаФон;Москва и Московская область;999
792553[0-1]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925532XXXX;meg_msk;МегаФон;Москва и Московская область;999
792553[3-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792554[0-1]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792554[2-5]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792554[6-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792555[0-4]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925555XXXX;meg_msk;МегаФон;Москва и Московская область;999
792555[6-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
79255[6-7]XXXXX;meg_msk;МегаФон;Москва и Московская область;999
7925580XXXX;meg_msk;МегаФон;Москва и Московская область;999
792558[1-4]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925585XXXX;meg_msk;МегаФон;Москва и Московская область;999
792558[6-8]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925589XXXX;meg_msk;МегаФон;Москва и Московская область;999
792559XXXXX;meg_msk;МегаФон;Москва и Московская область;999
79256[0-3]XXXXX;meg_msk;МегаФон;Москва и Московская область;999
792564[0-1]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925642XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925646XXXX;meg_msk;МегаФон;Москва и Московская область;999
792566[3-5]XXXX;meg_msk;МегаФон;Москва и Московская область;999
79257[0-3]XXXXX;meg_msk;МегаФон;Москва и Московская область;999
792574[0-7]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792574[8-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
79257[5-6]XXXXX;meg_msk;МегаФон;Москва и Московская область;999
7925770XXXX;meg_msk;МегаФон;Москва и Московская область;999
792577[1-6]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792577[7-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
79257[8-9]XXXXX;meg_msk;МегаФон;Москва и Московская область;999
79258XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
79259[0-1]XXXXX;meg_msk;МегаФон;Москва и Московская область;999
7925920XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925922XXXX;meg_msk;МегаФон;Москва и Московская область;999
792592[3-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792593XXXXX;meg_msk;МегаФон;Москва и Московская область;999
792594[0-8]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792596[0-1]XXXX;meg_msk;МегаФон;Москва и Московская область;999
792596[7-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925970XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925974XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925985XXXX;meg_msk;МегаФон;Москва и Московская область;999
7925991XXXX;meg_msk;МегаФон;Москва и Московская область;999
792599[7-9]XXXX;meg_msk;МегаФон;Москва и Московская область;999
79260XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
79261XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
79262XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
79263XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
79264XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
79265XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
79266XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
79267XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
79268XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
79269XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
7929[5-6]XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
79299XXXXXX;meg_msk;МегаФон;Москва и Московская область;999
7936000XXXX;meg_msk;МегаФон;Москва и Московская область;999
7936600XXXX;meg_msk;МегаФон;Москва и Московская область;999
7936777XXXX;meg_msk;МегаФон;Москва и Московская область;999
791000[0-5]XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
791000[8-9]XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7910013XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7910015XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7910019XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
791004[8-9]XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7910050XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
791008[1-9]XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79104XXXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7915[0-4]XXXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7916XXXXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79175XXXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
791910XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7919139XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
791941[0-1]XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
791972XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79197[6-7]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7919784XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7919786XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
791996XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7919970XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
791999XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79851XXXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
798520XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
798521[0-8]XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7985219[0-2]XXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79852[2-9]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79853[0-1]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79853[3-6]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79853[8-9]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79854[0-8]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
798549[0-2]XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7985600XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7985604XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79856[1-3]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
798564XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7985655[0-1]XXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
798566XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79856[8-9]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7985704XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
798571XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
798572XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79857[3-5]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79857[6-9]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79858XXXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
7985904XXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79859[1-2]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79859[6-7]XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
798599XXXXX;mts_msk;Мобильные ТелеСистемы;Москва и Московская область;999
79200[0-7]XXXXX;meg_ru;МегаФон;Нижегородская область;999
792008XXXXX;meg_ru;МегаФон;Орловская область;999
792009XXXXX;meg_ru;МегаФон;Калужская область;999
792010XXXXX;meg_ru;МегаФон;Ярославская область;999
7920110XXXX;meg_ru;МегаФон;Ярославская область;999
7920111XXXX;meg_ru;МегаФон;Нижегородская область;999
792011[2-9]XXXX;meg_ru;МегаФон;Ярославская область;999
79201[2-4]XXXXX;meg_ru;МегаФон;Ярославская область;999
79201[5-9]XXXXX;meg_ru;МегаФон;Тверская область;999
792020XXXXX;meg_ru;МегаФон;Белгородская область;999
79202[1-2]XXXXX;meg_ru;МегаФон;Воронежская область;999
792023XXXXX;meg_ru;МегаФон;Тамбовская область;999
792024XXXXX;meg_ru;МегаФон;Липецкая область;999
792025XXXXX;meg_ru;МегаФон;Нижегородская область;999
792026XXXXX;meg_ru;МегаФон;Курская область;999
792027XXXXX;meg_ru;МегаФон;Тульская область;999
792028XXXXX;meg_ru;МегаФон;Орловская область;999
792029XXXXX;meg_ru;МегаФон;Нижегородская область;999
79203[0-3]XXXXX;meg_ru;МегаФон;Смоленская область;999
79203[4-7]XXXXX;meg_ru;МегаФон;Ивановская область;999
79203[8-9]XXXXX;meg_ru;МегаФон;Костромская область;999
79204[0-6]XXXXX;meg_ru;МегаФон;Воронежская область;999
79204[7-9]XXXXX;meg_ru;МегаФон;Тамбовская область;999
79205[0-4]XXXXX;meg_ru;МегаФон;Липецкая область;999
79205[5-9]XXXXX;meg_ru;МегаФон;Белгородская область;999
792060XXXXX;meg_ru;МегаФон;Брянская область;999
792061XXXXX;meg_ru;МегаФон;Калужская область;999
792062XXXXX;meg_ru;МегаФон;Владимирская область;999
792063XXXXX;meg_ru;МегаФон;Рязанская область;999
792064XXXXX;meg_ru;МегаФон;Костромская область;999
792065XXXXX;meg_ru;МегаФон;Ярославская область;999
792066XXXXX;meg_ru;МегаФон;Смоленская область;999
792067XXXXX;meg_ru;МегаФон;Ивановская область;999
79206[8-9]XXXXX;meg_ru;МегаФон;Тверская область;999
79207[0-3]XXXXX;meg_ru;МегаФон;Курская область;999
79207[4-9]XXXXX;meg_ru;МегаФон;Тульская область;999
79208[0-2]XXXXX;meg_ru;МегаФон;Орловская область;999
79208[3-6]XXXXX;meg_ru;МегаФон;Брянская область;999
79208[7-9]XXXXX;meg_ru;МегаФон;Калужская область;999
79209[0-4]XXXXX;meg_ru;МегаФон;Владимирская область;999
79209[5-9]XXXXX;meg_ru;МегаФон;Рязанская область;999
792100[0-4]XXXX;meg_ru;МегаФон;Псковская область;999
792100[5-9]XXXX;meg_ru;МегаФон;Калининградская область;999
792101XXXXX;meg_ru;МегаФон;Республика Карелия;999
792102XXXXX;meg_ru;МегаФон;Новгородская область;999
79210[3-4]XXXXX;meg_ru;МегаФон;Мурманская область;999
792105XXXXX;meg_ru;МегаФон;Вологодская область;999
792106XXXXX;meg_ru;МегаФон;Вологодская область;999
79210[7-8]XXXXX;meg_ru;МегаФон;Архангельская область и Ненецкий автономный округ;999
792109XXXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
792110XXXXX;meg_ru;МегаФон;Калининградская область;999
7921110XXXX;meg_ru;МегаФон;Псковская область;999
7921111XXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
792111[2-9]XXXX;meg_ru;МегаФон;Псковская область;999
79211[2-4]XXXXX;meg_ru;МегаФон;Вологодская область;999
79211[5-7]XXXXX;meg_ru;МегаФон;Мурманская область;999
792118XXXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
792119XXXXX;meg_ru;МегаФон;Новгородская область;999
792120XXXXX;meg_ru;МегаФон;Новгородская область;999
792121XXXXX;meg_ru;МегаФон;Псковская область;999
792122XXXXX;meg_ru;МегаФон;Республика Карелия;999
792123XXXXX;meg_ru;МегаФон;Вологодская область;999
792124XXXXX;meg_ru;МегаФон;Архангельская область и Ненецкий автономный округ;999
792125XXXXX;meg_ru;МегаФон;Вологодская область;999
792126XXXXX;meg_ru;МегаФон;Калининградская область;999
79212[7-8]XXXXX;meg_ru;МегаФон;Мурманская область;999
792129XXXXX;meg_ru;МегаФон;Архангельская область и Ненецкий автономный округ;999
79213XXXXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
79214[0-4]XXXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
79214[5-6]XXXXX;meg_ru;МегаФон;Республика Карелия;999
79214[7-9]XXXXX;meg_ru;МегаФон;Архангельская область и Ненецкий автономный округ;999
792150XXXXX;meg_ru;МегаФон;Псковская область;999
792151XXXXX;meg_ru;МегаФон;Мурманская область;999
792152XXXXX;meg_ru;МегаФон;Республика Карелия;999
79215[3-4]XXXXX;meg_ru;МегаФон;Вологодская область;999
79215[5-9]XXXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
7921600XXXX;meg_ru;МегаФон;Архангельская область и Ненецкий автономный округ;999
792160[1-2]XXXX;meg_ru;МегаФон;Вологодская область;999
7921603XXXX;meg_ru;МегаФон;Калининградская область;999
7921604XXXX;meg_ru;МегаФон;Республика Карелия;999
7921605XXXX;meg_ru;МегаФон;Мурманская область;999
7921606XXXX;meg_ru;МегаФон;Новгородская область;999
7921607XXXX;meg_ru;МегаФон;Псковская область;999
7921608XXXX;meg_ru;МегаФон;Калининградская область;999
7921609XXXX;meg_ru;МегаФон;Псковская область;999
792161XXXXX;meg_ru;МегаФон;Калининградская область;999
792162XXXXX;meg_ru;МегаФон;Республика Карелия;999
79216[3-5]XXXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
792166XXXXX;meg_ru;МегаФон;Мурманская область;999
792167XXXXX;meg_ru;МегаФон;Архангельская область и Ненецкий автономный округ;999
792168XXXXX;meg_ru;МегаФон;Вологодская область;999
792169XXXXX;meg_ru;МегаФон;Новгородская область;999
792170[0-2]XXXX;meg_ru;МегаФон;Республика Карелия;999
792170[3-4]XXXX;meg_ru;МегаФон;Псковская область;999
792170[5-7]XXXX;meg_ru;МегаФон;Новгородская область;999
792170[8-9]XXXX;meg_ru;МегаФон;Мурманская область;999
792171[0-2]XXXX;meg_ru;МегаФон;Калининградская область;999
792171[3-8]XXXX;meg_ru;МегаФон;Вологодская область;999
7921719XXXX;meg_ru;МегаФон;Архангельская область и Ненецкий автономный округ;999
792172[0-1]XXXX;meg_ru;МегаФон;Архангельская область и Ненецкий автономный округ;999
792172[2-3]XXXX;meg_ru;МегаФон;Вологодская область;999
792172[4-5]XXXX;meg_ru;МегаФон;Мурманская область;999
792172[6-8]XXXX;meg_ru;МегаФон;Республика Карелия;999
7921729XXXX;meg_ru;МегаФон;Новгородская область;999
792173[0-1]XXXX;meg_ru;МегаФон;Новгородская область;999
792173[2-3]XXXX;meg_ru;МегаФон;Вологодская область;999
792173[4-5]XXXX;meg_ru;МегаФон;Мурманская область;999
792173[6-9]XXXX;meg_ru;МегаФон;Новгородская область;999
79217[4-9]XXXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
792180XXXXX;meg_ru;МегаФон;Республика Карелия;999
792181XXXXX;meg_ru;МегаФон;Архангельская область и Ненецкий автономный округ;999
79218[2-3]XXXXX;meg_ru;МегаФон;Вологодская область;999
792184[0-4]XXXX;meg_ru;МегаФон;Новгородская область;999
792184[5-9]XXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
792185[0-4]XXXX;meg_ru;МегаФон;Калининградская область;999
792185[5-9]XXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
79218[6-9]XXXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
79219XXXXXX;meg_ru;МегаФон;Санкт - Петербург и Ленинградская область;999
792200XXXXX;meg_ru;МегаФон;Тюменская область;999
792201XXXXX;meg_ru;МегаФон;Челябинская область;999
79220[2-3]XXXXX;meg_ru;МегаФон;Свердловская область;999
792204XXXXX;meg_ru;МегаФон;Тюменская область;999
79220[5-6]XXXXX;meg_ru;МегаФон;Ямало - Ненецкий автономный округ |Тюменская область;999
792207XXXXX;meg_ru;МегаФон;Тюменская область;999
792208XXXXX;meg_ru;МегаФон;Республика Коми;999
792209XXXXX;meg_ru;МегаФон;Ямало - Ненецкий автономный округ |Тюменская область;999
79221XXXXXX;meg_ru;МегаФон;Свердловская область;999
79222[0-2]XXXXX;meg_ru;МегаФон;Свердловская область;999
792223XXXXX;meg_ru;МегаФон;Челябинская область;999
792224[0-6]XXXX;meg_ru;МегаФон;Пермский край;999
792224[7-9]XXXX;meg_ru;МегаФон;Ханты - Мансийский-Югра автономный округ |Тюменская область;999
792225XXXXX;meg_ru;МегаФон;Ханты - Мансийский-Югра автономный округ |Тюменская область;999
792226XXXXX;meg_ru;МегаФон;Тюменская область;999
792227XXXXX;meg_ru;МегаФон;Республика Коми;999
792228XXXXX;meg_ru;МегаФон;Ямало - Ненецкий автономный округ |Тюменская область;999
792229XXXXX;meg_ru;МегаФон;Свердловская область;999
79223[0-8]XXXXX;meg_ru;МегаФон;Пермский край;999
7922390XXXX;meg_ru;МегаФон;Кировская область;999
792239[1-3]XXXX;meg_ru;МегаФон;Ханты - Мансийский-Югра автономный округ |Тюменская область;999
792239[4-9]XXXX;meg_ru;МегаФон;Тюменская область;999
79224[0-4]XXXXX;meg_ru;МегаФон;Ханты - Мансийский-Югра автономный округ |Тюменская область;999
79224[5-6]XXXXX;meg_ru;МегаФон;Ямало - Ненецкий автономный округ |Тюменская область;999
79224[7-8]XXXXX;meg_ru;МегаФон;Тюменская область;999
792249XXXXX;meg_ru;МегаФон;Кировская область;999
79225[0-2]XXXXX;meg_ru;МегаФон;Удмуртская Республика;999
79225[3-5]XXXXX;meg_ru;МегаФон;Оренбургская область;999
79225[6-7]XXXXX;meg_ru;МегаФон;Курганская область;999
79225[8-9]XXXXX;meg_ru;МегаФон;Республика Коми;999
79226[0-1]XXXXX;meg_ru;МегаФон;Свердловская область;999
792262XXXXX;meg_ru;МегаФон;Оренбургская область;999
792263XXXXX;meg_ru;МегаФон;Челябинская область;999
792264XXXXX;meg_ru;МегаФон;Пермский край;999
792265XXXXX;meg_ru;МегаФон;Ханты - Мансийский-Югра автономный округ |Тюменская область;999
792266XXXXX;meg_ru;МегаФон;Кировская область;999
792267XXXXX;meg_ru;МегаФон;Курганская область;999
792268XXXXX;meg_ru;МегаФон;Удмуртская Республика;999
792269[0-4]XXXX;meg_ru;МегаФон;Удмуртская Республика;999
792269[5-9]XXXX;meg_ru;МегаФон;Челябинская область;999
79227[0-5]XXXXX;meg_ru;МегаФон;Челябинская область;999
79227[6-9]XXXXX;meg_ru;МегаФон;Ханты - Мансийский-Югра автономный округ |Тюменская область;999
79228XXXXXX;meg_ru;МегаФон;Оренбургская область;999
79229XXXXXX;meg_ru;МегаФон;Кировская область;999
79230000XXX;meg_ru;МегаФон;Новосибирская область;999
7923000[1-9]XXX;meg_ru;МегаФон;Алтайский край;999
792300[1-9]XXXX;meg_ru;МегаФон;Алтайский край;999
792301[0-4]XXXX;meg_ru;МегаФон;Республика Тыва;999
792301[5-9]XXXX;meg_ru;МегаФон;Красноярский край;999
792302XXXXX;meg_ru;МегаФон;Республика Хакасия;999
792303[0-4]XXXX;meg_ru;МегаФон;Новокузнецк |Кемеровская область;999
792303[5-9]XXXX;meg_ru;МегаФон;Омская область;999
792304[5-9]XXXX;meg_ru;МегаФон;Омская область;999
792305[0-2]XXXX;meg_ru;МегаФон;Томская область;999
792305[3-5]XXXX;meg_ru;МегаФон;Новосибирская область;999
79231[0-5]XXXXX;meg_ru;МегаФон;Новосибирская область;999
792316XXXXX;meg_ru;МегаФон;Алтайский край;999
79231[7-9]XXXXX;meg_ru;МегаФон;Новосибирская область;999
792320XXXXX;meg_ru;МегаФон;Норильск |Красноярский край;999
7923210XXXX;meg_ru;МегаФон;Республика Хакасия;999
7923211XXXX;meg_ru;МегаФон;Норильск |Красноярский край;999
792321[2-9]XXXX;meg_ru;МегаФон;Республика Хакасия;999
79232[2-5]XXXXX;meg_ru;МегаФон;Новосибирская область;999
792326XXXXX;meg_ru;МегаФон;Республика Тыва;999
79232[7-9]XXXXX;meg_ru;МегаФон;Красноярский край;999
79233[0-1]XXXXX;meg_ru;МегаФон;Красноярский край;999
792332[0-2]XXXX;meg_ru;МегаФон;Красноярский край;999
7923323XXXX;meg_ru;МегаФон;Норильск |Красноярский край;999
792332[4-9]XXXX;meg_ru;МегаФон;Красноярский край;999
792333XXXXX;meg_ru;МегаФон;Красноярский край;999
792334[0-2]XXXX;meg_ru;МегаФон;Красноярский край;999
7923343XXXX;meg_ru;МегаФон;Норильск |Красноярский край;999
792334[4-6]XXXX;meg_ru;МегаФон;Красноярский край;999
7923347XXXX;meg_ru;МегаФон;Норильск |Красноярский край;999
792334[8-9]XXXX;meg_ru;МегаФон;Красноярский край;999
79233[5-7]XXXXX;meg_ru;МегаФон;Красноярский край;999
792338XXXXX;meg_ru;МегаФон;Республика Тыва;999
792339XXXXX;meg_ru;МегаФон;Республика Хакасия;999
79234[0-4]XXXXX;meg_ru;МегаФон;Томская область;999
792345[0-4]XXXX;meg_ru;МегаФон;Красноярский край;999
792345[5-6]XXXX;meg_ru;МегаФон;Республика Алтай;999
7923457XXXX;meg_ru;МегаФон;Томская область;999
7923458XXXX;meg_ru;МегаФон;Омская область;999
7923459XXXX;meg_ru;МегаФон;Томская область;999
79234[6-7]XXXXX;meg_ru;МегаФон;Новокузнецк |Кемеровская область;999
79234[8-9]XXXXX;meg_ru;МегаФон;Кемеровская область;999
79235[0-3]XXXXX;meg_ru;МегаФон;Кемеровская область;999
792354XXXXX;meg_ru;МегаФон;Республика Тыва;999
792355[0-5]XXXX;meg_ru;МегаФон;Республика Тыва;999
792355[6-7]XXXX;meg_ru;МегаФон;Красноярский край;999
792355[8-9]XXXX;meg_ru;МегаФон;Республика Тыва;999
792356[0-6]XXXX;meg_ru;МегаФон;Алтайский край;999
7923567XXXX;meg_ru;МегаФон;Кемеровская область;999
792356[8-9]XXXX;meg_ru;МегаФон;Алтайский край;999
792357XXXXX;meg_ru;МегаФон;Красноярский край;999
79235[8-9]XXXXX;meg_ru;МегаФон;Республика Хакасия;999
79236[0-1]XXXXX;meg_ru;МегаФон;Кемеровская область;999
79236[2-3]XXXXX;meg_ru;МегаФон;Новокузнецк |Кемеровская область;999
79236[4-5]XXXXX;meg_ru;МегаФон;Алтайский край;999
792366[0-7]XXXX;meg_ru;МегаФон;Республика Алтай;999
792366[8-9]XXXX;meg_ru;МегаФон;Красноярский край;999
79236[7-9]XXXXX;meg_ru;МегаФон;Омская область;999
792370XXXXX;meg_ru;МегаФон;Новосибирская область;999
79237[1-2]XXXXX;meg_ru;МегаФон;Алтайский край;999
792373XXXXX;meg_ru;МегаФон;Новосибирская область;999
792374[0-6]XXXX;meg_ru;МегаФон;Новосибирская область;999
792374[7-9]XXXX;meg_ru;МегаФон;Алтайский край;999
792375[0-6]XXXX;meg_ru;МегаФон;Алтайский край;999
792375[7-9]XXXX;meg_ru;МегаФон;Красноярский край;999
792376XXXXX;meg_ru;МегаФон;Омская область;999
792377[0-2]XXXX;meg_ru;МегаФон;Красноярский край;999
792377[3-4]XXXX;meg_ru;МегаФон;Омская область;999
7923775XXXX;meg_ru;МегаФон;Новосибирская область;999
7923776XXXX;meg_ru;МегаФон;Алтайский край;999
7923777[0-7]XXX;meg_ru;МегаФон;Новосибирская область;999
7923777[8-9]XXX;meg_ru;МегаФон;Алтайский край;999
792377[8-9]XXXX;meg_ru;МегаФон;Алтайский край;999
7923780[0-7]XXX;meg_ru;МегаФон;Алтайский край;999
7923780[8-9]XXX;meg_ru;МегаФон;Новосибирская область;999
7923781XXXX;meg_ru;МегаФон;Новосибирская область;999
792378[2-4]XXXX;meg_ru;МегаФон;Красноярский край;999
7923785XXXX;meg_ru;МегаФон;Новосибирская область;999
7923786XXXX;meg_ru;МегаФон;Алтайский край;999
792378[7-9]XXXX;meg_ru;МегаФон;Новосибирская область;999
792379XXXXX;meg_ru;МегаФон;Алтайский край;999
792401[0-1]XXXX;meg_ru;МегаФон;Республика Бурятия;999
7924012XXXX;meg_ru;МегаФон;Республика Бурятия;999
792401[3-9]XXXX;meg_ru;МегаФон;Республика Бурятия;999
792402[0-2]XXXX;meg_ru;МегаФон;Забайкальский край;999
79241[0-1]XXXXX;meg_ru;МегаФон;Хабаровский край;999
79241[2-3]XXXXX;meg_ru;МегаФон;Приморский край;999
